1.60062500000000E+009 7.18105310566173E-001 -6.95650678451678E-001 1.83146133953142E-002 -7.71177298431119E-003 1.83146133953142E-002 -7.71177298431108E-003 -9.99422814483057E-001 2.75525204724292E-002 
1.60125000000000E+009 6.92821957051954E-001 -7.19998828592852E-001 3.63528364399548E-002 -1.66701510008558E-002 3.63528364399547E-002 -1.66701510008557E-002 -9.97673844429464E-001 5.52039626268959E-002 
1.60187500000000E+009 6.66094718417230E-001 -7.43420439206569E-001 5.40446963528166E-002 -2.68895418836915E-002 5.40446963528165E-002 -2.68895418836917E-002 -9.94727183956246E-001 8.29093048571391E-002 
1.60250000000000E+009 6.37939054848456E-001 -7.65816348396895E-001 7.13159015317896E-002 -3.83813107620397E-002 7.13159015317897E-002 -3.83813107620395E-002 -9.90557510248566E-001 1.10619781517858E-001 
1.60312500000000E+009 6.08377367002513E-001 -7.87083779989363E-001 8.80877795270285E-002 -5.11531591863456E-002 8.80877795270285E-002 -5.11531591863456E-002 -9.85140502042929E-001 1.38282640406743E-001 
1.60375000000000E+009 5.77439801738653E-001 -8.07116708725049E-001 1.04277283323835E-001 -6.52084507366186E-002 1.04277283323835E-001 -6.52084507366188E-002 -9.78453315686924E-001 1.65840933295721E-001 
1.60437500000000E+009 5.45165076299236E-001 -8.25806347747060E-001 1.19797078530194E-001 -8.05454876448204E-002 1.19797078530194E-001 -8.05454876448205E-002 -9.70475119216932E-001 1.93233349545496E-001 
1.60500000000000E+009 5.11601305877960E-001 -8.43041770993431E-001 1.34555724611356E-001 -9.71567453064295E-002 1.34555724611356E-001 -9.71567453064293E-002 -9.61187683431492E-001 2.20394103903388E-001 
1.60562500000000E+009 4.76806816115840E-001 -8.58710681959354E-001 1.48457963505176E-001 -1.15028074252651E-001 1.48457963505176E-001 -1.15028074252650E-001 -9.50576027123598E-001 2.47252890505938E-001 
1.60625000000000E+009 4.40850918514977E-001 -8.72700338402816E-001 1.61405128674042E-001 -1.34137882172886E-001 1.61405128674042E-001 -1.34137882172886E-001 -9.38629111458770E-001 2.73734915796302E-001 
1.60687500000000E+009 4.03814623191534E-001 -8.84898639826284E-001 1.73295686782850E-001 -1.54456311857858E-001 1.73295686782850E-001 -1.54456311857858E-001 -9.25340575953695E-001 2.99761023422681E-001 
1.60750000000000E+009 3.65791259983637E-001 -8.95195380872833E-001 1.84025922615039E-001 -1.75944434379749E-001 1.84025922615039E-001 -1.75944434379749E-001 -9.10709505654823E-001 3.25247924092412E-001 
1.60812500000000E+009 3.26886975907921E-001 -9.03483669061823E-001 1.93490775439319E-001 -1.98553480302543E-001 1.93490775439319E-001 -1.98553480302543E-001 -8.94741215998814E-001 3.50108542701550E-001 
1.60875000000000E+009 2.87221074584874E-001 -9.09661499534696E-001 2.01584831725649E-001 -2.22224135045544E-001 2.01584831725649E-001 -2.22224135045544E-001 -8.77448038553784E-001 3.74252493725184E-001 
1.60937500000000E+009 2.46926161829934E-001 -9.13633472727090E-001 2.08203474820864E-001 -2.46885927482902E-001 2.08203474820864E-001 -2.46885927482902E-001 -8.58850087530409E-001 3.97586693731610E-001 
1.61000000000000E+009 2.06148061451829E-001 -9.15312633251541E-001 2.13244186924636E-001 -2.72456743195385E-001 2.13244186924636E-001 -2.72456743195385E-001 -8.38975983791272E-001 4.20016116895153E-001 
1.61062500000000E+009 1.65045466735142E-001 -9.14622399981377E-001 2.16607992511034E-001 -2.98842495209142E-001 2.16607992511034E-001 -2.98842495209142E-001 -8.17863510292884E-001 4.41444695481683E-001 
1.61125000000000E+009 1.23789296405864E-001 -9.11498548692014E-001 2.18201025357493E-001 -3.25936985260391E-001 2.18201025357493E-001 -3.25936985260391E-001 -7.95560170716551E-001 4.61776362476210E-001 
1.61187500000000E+009 8.25617293220371E-002 -9.05891200069358E-001 2.17936193800838E-001 -3.53621987325245E-001 2.17936193800838E-001 -3.53621987325246E-001 -7.72123621750288E-001 4.80916227888981E-001 
1.61250000000000E+009 4.15548998393981E-002 -8.97766757964512E-001 2.15734911066343E-001 -3.81767582097307E-001 2.15734911066343E-001 -3.81767582097307E-001 -7.47621949346390E-001 4.98771873968729E-001 
1.61312500000000E+009 9.69245777405620E-004 -8.87109736067536E-001 2.11528849932231E-001 -4.10232766101339E-001 2.11528849932231E-001 -4.10232766101339E-001 -7.22133760546872E-001 5.15254747810851E-001 
1.61375000000000E+009 -3.89884870040415E-002 -8.73924406344015E-001 2.05261674101013E-001 -4.38866352119464E-001 2.05261674101013E-001 -4.38866352119464E-001 -6.95748065344764E-001 5.30281623000102E-001 
1.61437500000000E+009 -7.81075655725147E-002 -8.58236200276087E-001 1.96890693007593E-001 -4.67508168637714E-001 1.96890693007593E-001 -4.67508168637714E-001 -6.68563927652833E-001 5.43776095378805E-001 
1.61500000000000E+009 -1.16175883567095E-001 -8.40092794760427E-001 1.86388382974388E-001 -4.95990555314526E-001 1.86388382974388E-001 -4.95990555314526E-001 -6.40689870797701E-001 5.55670072244498E-001 
1.61562500000000E+009 -1.52982819195750E-001 -8.19564818893556E-001 1.73743716163815E-001 -5.24140139425022E-001 1.73743716163815E-001 -5.24140139425022E-001 -6.12243030927502E-001 5.65905209746131E-001 
1.61625000000000E+009 -1.88322274303661E-001 -7.96746126072199E-001 1.58963240124182E-001 -5.51779865416692E-001 1.58963240124182E-001 -5.51779865416692E-001 -5.83348061047391E-001 5.74434250443172E-001 
1.61687500000000E+009 -2.21995817792655E-001 -7.71753587846999E-001 1.42071855172626E-001 -5.78731236841131E-001 1.42071855172626E-001 -5.78731236841130E-001 -5.54135798665972E-001 5.81222212332745E-001 
1.61750000000000E+009 -2.53815845815230E-001 -7.44726381481146E-001 1.23113244500390E-001 -6.04816717830852E-001 1.23113244500390E-001 -6.04816717830852E-001 -5.24741720697156E-001 5.86247382442506E-001 
1.61812500000000E+009 -2.83608663877394E-001 -7.15824761552630E-001 1.02149922571721E-001 -6.29862230841309E-001 1.02149922571721E-001 -6.29862230841309E-001 -4.95304219664757E-001 5.89502072481927E-001 
1.61875000000000E+009 -3.11217393073423E-001 -6.85228326273504E-001 7.92628807095610E-002 -6.53699679411439E-001 7.92628807095611E-002 -6.53699679411438E-001 -4.65962744700463E-001 5.90993101000525E-001 
1.61937500000000E+009 -3.36504604685963E-001 -6.53133810308326E-001 5.45508240595514E-002 -6.76169419932384E-001 5.45508240595512E-002 -6.76169419932384E-001 -4.36855858614446E-001 5.90741975770271E-001 
1.62000000000000E+009 -3.59354594506954E-001 -6.19752456428937E-001 2.81290105293419E-002 -6.97122605374177E-001 2.81290105293420E-002 -6.97122605374178E-001 -4.08119267835218E-001 5.88784761236739E-001 
1.62062500000000E+009 -3.79675220265129E-001 -5.85307036974960E-001 1.27718799560972E-004 -7.16423326862078E-001 1.27718799561083E-004 -7.16423326862078E-001 -3.79883884785710E-001 5.85171628239014E-001 
1.62125000000000E+009 -3.97399241881534E-001 -5.50028611515198E-001 -2.93096119749323E-002 -7.33950485872531E-001 -2.93096119749323E-002 -7.33950485872531E-001 -3.52273982004785E-001 5.79966096022731E-001 
1.62187500000000E+009 -4.12485123949819E-001 -5.14153118257811E-001 -6.00285146340486E-002 -7.49599340272323E-001 -6.00285146340487E-002 -7.49599340272323E-001 -3.25405493990475E-001 5.73243989043882E-001 
1.62250000000000E+009 -4.24917281613080E-001 -4.77917902881831E-001 -9.18658318822069E-002 -7.63282680809786E-001 -9.18658318822068E-002 -7.63282680809786E-001 -2.99384516520683E-001 5.65092142376882E-001 
1.62312500000000E+009 -4.34705773474442E-001 -4.41558289206603E-001 -1.24652185706033E-001 -7.74931610104811E-001 -1.24652185706033E-001 -7.74931610104810E-001 -2.74306044521523E-001 5.55606898983473E-001 
1.62375000000000E+009 -4.41885466897018E-001 -4.05304291539638E-001 -1.58214501329323E-001 -7.84495912655936E-001 -1.58214501329323E-001 -7.84495912655936E-001 -2.50252979000986E-001 5.44892449109341E-001 
1.62437500000000E+009 -4.46514720681160E-001 -3.69377559120548E-001 -1.92378509522752E-001 -7.91944020816483E-001 -1.92378509522752E-001 -7.91944020816483E-001 -2.27295421875759E-001 5.33059066296736E-001 
1.62500000000000E+009 -4.48673646533976E-001 -3.33988629625799E-001 -2.26971155658065E-001 -7.97262597069390E-001 -2.26971155658066E-001 -7.97262597069390E-001 -2.05490265471760E-001 5.20221295805699E-001 
1.62562500000000E+009 -4.48462023155673E-001 -2.99334552288051E-001 -2.61822851702796E-001 -8.00455766373039E-001 -2.61822851702796E-001 -8.00455766373039E-001 -1.84881071836006E-001 5.06496149721928E-001 
1.62625000000000E+009 -4.45996944703829E-001 -2.65596923023759E-001 -2.96769517683111E-001 -8.01544043187457E-001 -2.96769517683111E-001 -8.01544043187457E-001 -1.65498226432439E-001 4.92001358994623E-001 
1.62687500000000E+009 -4.41410288770444E-001 -2.32940355289560E-001 -3.31654371163446E-001 -8.00563005598776E-001 -3.31654371163446E-001 -8.00563005598776E-001 -1.47359341846920E-001 4.76853726550685E-001 
1.62750000000000E+009 -4.34846088064810E-001 -2.01511392344883E-001 -3.66329436134035E-001 -7.97561773577244E-001 -3.66329436134035E-001 -7.97561773577244E-001 -1.30469880163090E-001 4.61167618030875E-001 
1.62812500000000E+009 -4.26457885260212E-001 -1.71437850160042E-001 -4.00656755529260E-001 -7.92601349910948E-001 -4.00656755529260E-001 -7.92601349910948E-001 -1.14823957877993E-001 4.45053618191496E-001 
1.62875000000000E+009 -4.16406142656761E-001 -1.42828566116690E-001 -4.34509303693300E-001 -7.85752881040045E-001 -4.34509303693300E-001 -7.85752881040046E-001 -1.00405294618078E-001 4.28617372202631E-001 
1.62937500000000E+009 -4.04855768266839E-001 -1.15773517378176E-001 -4.67771605890844E-001 -7.77095891314099E-001 -4.67771605890844E-001 -7.77095891314099E-001 -8.71882663525708E-002 4.11958622479832E-001 
1.63000000000000E+009 -3.91973808505171E-001 -9.03442645879093E-002 -5.00340081018375E-001 -7.66716538642899E-001 -5.00340081018374E-001 -7.66716538642899E-001 -7.51390250316683E-002 3.95170443752147E-001 
1.63062500000000E+009 -3.77927345675449E-001 -6.65946713661749E-002 -5.32123130782800E-001 -7.54705932679910E-001 -5.32123130782800E-001 -7.54705932679910E-001 -6.42166492666171E-002 3.78338672118814E-001 
1.63125000000000E+009 -3.62881626607785E-001 -4.45618477205463E-002 -5.63041003706606E-001 -7.41158549126485E-001 -5.63041003706606E-001 -7.41158549126485E-001 -5.43742944511724E-002 3.61541518092623E-001 
1.63187500000000E+009 -3.46998437695619E-001 -2.42672656130084E-002 -5.93025465467209E-001 -7.26170765979922E-001 -5.93025465467210E-001 -7.26170765979922E-001 -4.55603152236224E-002 3.44849349166062E-001 
1.63250000000000E+009 -3.30434731636483E-001 -5.71799710438345E-003 -6.22019308459820E-001 -7.09839539995207E-001 -6.22019308459820E-001 -7.09839539995207E-001 -3.77193380371949E-002 3.28324624267807E-001 
1.63312500000000E+009 -3.13341502677630E-001 1.10919707493178E-002 -6.49975733334815E-001 -6.92261234622082E-001 -6.49975733334815E-001 -6.92261234622082E-001 -3.07932665410742E-002 3.12021960526995E-001 
1.63375000000000E+009 -2.95862900241530E-001 2.61803852172822E-002 -6.76857633894012E-001 -6.73530604449378E-001 -6.76857633894012E-001 -6.73530604449378E-001 -2.47222072254167E-002 2.95988311896531E-001 
1.63437500000000E+009 -2.78135565478881E-001 3.95753768772939E-002 -7.02636814432907E-001 -6.53739935879964E-001 -7.02636814432907E-001 -6.53739935879964E-001 -1.94453071661497E-002 2.80263239238489E-001 
1.63500000000000E+009 -2.60288171494384E-001 5.13141379031925E-002 -7.27293165676548E-001 -6.32978339433150E-001 -7.27293165676548E-001 -6.32978339433150E-001 -1.49014995922684E-002 2.64879252261364E-001 
1.63562500000000E+009 -2.42441145572689E-001 6.14416535249494E-002 -7.50813822136308E-001 -6.11331185720630E-001 -7.50813822136307E-001 -6.11331185720630E-001 -1.10301563177740E-002 2.49862205037263E-001 
1.63625000000000E+009 -2.24706550516506E-001 7.00095050322297E-002 -7.73192320235231E-001 -5.88879674712395E-001 -7.73192320235231E-001 -5.88879674712395E-001 -7.77164880607384E-003 2.35231728545959E-001 
1.63687500000000E+009 -2.07188101991849E-001 7.70747576446359E-002 -7.94427773093152E-001 -5.65700526308127E-001 -7.94427773093152E-001 -5.65700526308127E-001 -5.06782177730469E-003 2.21001685639268E-001 
1.63750000000000E+009 -1.89981299350930E-001 8.26989420839724E-002 -8.14524074565794E-001 -5.41865779347489E-001 -8.14524074565794E-001 -5.41865779347489E-001 -2.86238486602219E-003 2.07180635865794E-001 
1.63812500000000E+009 -1.73173648574137E-001 8.69471348137323E-002 -8.33489142092760E-001 -5.17442685908961E-001 -8.33489142092760E-001 -5.17442685908961E-001 -1.10122894334319E-003 1.93772299639578E-001 
1.63875000000000E+009 -1.56844957558704E-001 8.98871386729143E-002 -8.51334205191740E-001 -4.92493687939403E-001 -8.51334205191739E-001 -4.92493687939403E-001 2.67325600738333E-004 1.80776013197046E-001 
1.63937500000000E+009 -1.41067685831086E-001 9.15887630057314E-002 -8.68073144069491E-001 -4.67076463815777E-001 -8.68073144069491E-001 -4.67076463815777E-001 1.29234099244074E-003 1.68187167612209E-001 
1.64000000000000E+009 -1.25907332739989E-001 9.21232003344242E-002 -8.83721880817002E-001 -4.41244033260174E-001 -8.83721880817002E-001 -4.41244033260173E-001 2.02012696467535E-003 1.55997626791568E-001 
1.64062500000000E+009 -1.11422850196933E-001 9.15624950814310E-002 -8.98297824004558E-001 -4.15044910024360E-001 -8.98297824004559E-001 -4.15044910024360E-001 2.49415092363287E-003 1.44196120831025E-001 
1.64125000000000E+009 -9.76670679908169E-002 8.99790987550221E-002 -9.11819366171999E-001 -3.88523292855147E-001 -9.11819366171998E-001 -3.88523292855146E-001 2.75498625956611E-003 1.32768612380331E-001 
1.64187500000000E+009 -8.46871215543844E-002 8.74455053007071E-002 -9.24305432690719E-001 -3.61719286386500E-001 -9.24305432690719E-001 -3.61719286386500E-001 2.84029213190229E-003 1.21698634729682E-001 
1.64250000000000E+009 -7.25248737669620E-002 8.40339599231051E-002 -9.35775079721050E-001 -3.34669144735202E-001 -9.35775079721050E-001 -3.34669144735202E-001 2.78481859315050E-003 1.10967601220694E-001 
1.64312500000000E+009 -6.12173239136886E-002 7.98162345364702E-002 -9.46247138467751E-001 -3.07405531666005E-001 -9.46247138467751E-001 -3.07405531666005E-001 2.62043148877655E-003 1.00555086303712E-001 
1.64375000000000E+009 -5.07969982776771E-002 7.48634630504071E-002 -9.55739902610757E-001 -2.79957792218145E-001 -9.55739902610757E-001 -2.79957792218145E-001 2.37615215419235E-003 9.04390791354165E-002 
1.64437500000000E+009 -4.12923180158119E-002 6.92460298896528E-002 -9.64270855625148E-001 -2.52352231631399E-001 -9.64270855625148E-001 -2.52352231631399E-001 2.07820750522031E-003 8.05962110533917E-002 
1.64500000000000E+009 -3.27279409665030E-002 6.30335054403859E-002 -9.71856434673851E-001 -2.24612398266482E-001 -9.71856434673851E-001 -2.24612398266482E-001 1.75008667017845E-003 7.10019585973297E-002 
1.64562500000000E+009 -2.51250748698818E-002 5.62946224738080E-002 -9.78511827831149E-001 -1.96759367979922E-001 -9.78511827831149E-001 -1.96759367979922E-001 1.41260083037276E-003 6.16308239891352E-002 
1.64625000000000E+009 -1.85017601603150E-002 4.90972879903668E-002 -9.84250801552358E-001 -1.68812028085982E-001 -9.84250801552358E-001 -1.68812028085982E-001 1.08394341568546E-003 5.24564951527494E-002 
1.64687500000000E+009 -1.28731210334572E-002 4.15086253306828E-002 -9.89085555525440E-001 -1.40787359620624E-001 -9.89085555525440E-001 -1.40787359620624E-001 7.79748240328837E-004 4.34519874650946E-002 
1.64750000000000E+009 -8.25158391208741E-003 3.35950417929392E-002 -9.93026602307340E-001 -1.12700717121993E-001 -9.93026602307340E-001 -1.12700717121993E-001 5.13143560862073E-004 3.45897694963915E-002 
1.64812500000000E+009 -4.64706275188338E-003 2.54223173652125E-002 -9.96082669449698E-001 -8.45661055596447E-002 -9.96082669449698E-001 -8.45661055596447E-002 2.94800395909511E-004 2.58418750318954E-002 
1.64875000000000E+009 -2.06711085736401E-003 1.70557105141191E-002 -9.98260622144180E-001 -5.63964543910035E-002 -9.98260622144180E-001 -5.63964543910035E-002 1.32973768097455E-004 1.71800036791341E-002 
1.64937500000000E+009 -5.17039034012094E-004 8.56007725931829E-003 -9.99565404760060E-001 -2.82038890015343E-002 -9.99565404760059E-001 -2.82038890015343E-002 3.35358177488421E-005 8.57561236280641E-003 
1.65000000000000E+009 -5.55111512312826E-017 -3.98182605542624E-015 -1.00000000000000E+000 7.29029608982006E-015 -1.00000000000000E+000 7.29029608982007E-015 -1.11022302462516E-016 -3.98182605542624E-015 
1.65062500000000E+009 -5.17039034012028E-004 -8.56007725931906E-003 -9.99565404760060E-001 2.82038890015310E-002 -9.99565404760059E-001 2.82038890015310E-002 3.35358177487310E-005 -8.57561236280718E-003 
1.65125000000000E+009 -2.06711085736330E-003 -1.70557105141148E-002 -9.98260622144181E-001 5.63964543909952E-002 -9.98260622144181E-001 5.63964543909952E-002 1.32973768097566E-004 -1.71800036791298E-002 
1.65187500000000E+009 -4.64706275188318E-003 -2.54223173652133E-002 -9.96082669449698E-001 8.45661055596414E-002 -9.96082669449699E-001 8.45661055596414E-002 2.94800395909400E-004 -2.58418750318961E-002 
1.65250000000000E+009 -8.25158391208594E-003 -3.35950417929351E-002 -9.93026602307341E-001 1.12700717121985E-001 -9.93026602307341E-001 1.12700717121985E-001 5.13143560861962E-004 -3.45897694963872E-002 
1.65312500000000E+009 -1.28731210334554E-002 -4.15086253306787E-002 -9.89085555525442E-001 1.40787359620616E-001 -9.89085555525442E-001 1.40787359620616E-001 7.79748240329059E-004 -4.34519874650902E-002 
1.65375000000000E+009 -1.85017601603146E-002 -4.90972879903677E-002 -9.84250801552358E-001 1.68812028085979E-001 -9.84250801552358E-001 1.68812028085979E-001 1.08394341568513E-003 -5.24564951527501E-002 
1.65437500000000E+009 -2.51250748698791E-002 -5.62946224738043E-002 -9.78511827831151E-001 1.96759367979913E-001 -9.78511827831151E-001 1.96759367979913E-001 1.41260083037303E-003 -6.16308239891307E-002 
1.65500000000000E+009 -3.27279409665002E-002 -6.30335054403822E-002 -9.71856434673853E-001 2.24612398266474E-001 -9.71856434673853E-001 2.24612398266474E-001 1.75008667017867E-003 -7.10019585973252E-002 
