 4.75045397968800E+07  6.22812812030536E-01 -8.73205664214911E-02  2.42030440433139E-01  2.96469462392239E-02  2.42035128684456E-01  2.96405745956083E-02  3.79712212724734E-01 -1.93777694165316E-01 
 4.76894124101782E+07  6.19069365407080E-01 -8.76003008678636E-02  2.44978406154511E-01  2.53052857251105E-02  2.44983087526549E-01  2.52987872210391E-02  3.72417885764968E-01 -1.91211456812081E-01 
 4.78750044890956E+07  6.15271205021066E-01 -8.77324372364188E-02  2.47899049177327E-01  2.07325186875581E-02  2.47903721388086E-01  2.07258891425850E-02  3.65029511053241E-01 -1.88313251053835E-01 
 4.80613188335645E+07  6.11424932825087E-01 -8.77111208687884E-02  2.50778687858706E-01  1.59202541134727E-02  2.50783348351347E-01  1.59134892506413E-02  3.57562468920225E-01 -1.85067462408737E-01 
 4.82483582544136E+07  6.07537778921095E-01 -8.75307933163671E-02  2.53602460387598E-01  1.08606304511081E-02  2.53607106312024E-01  1.08537259085698E-02  3.50033794880915E-01 -1.81458965077342E-01 
 4.84361255734104E+07  6.03617605166469E-01 -8.71862634438418E-02  2.56354301755816E-01  5.54643785739001E-03  2.56358929950186E-01  5.53938920196069E-03  3.42462221202409E-01 -1.77473286920306E-01 
 4.86246236233037E+07  5.99672901258324E-01 -8.66727838011860E-02  2.59016931254210E-01 -2.87492080275147E-05  2.59021538226584E-01 -3.59464652445046E-05  3.34868203801190E-01 -1.73096789572667E-01 
 4.88138552478665E+07  5.95712772002726E-01 -8.59861317110117E-02  2.61571852533583E-01 -5.87042957482888E-03  2.61576434443885E-01 -5.87777996067380E-03  3.27273931427475E-01 -1.68316862971129E-01 
 4.90038233019391E+07  5.91746914444967E-01 -8.51226942789864E-02  2.63999368353227E-01 -1.19830240114807E-02  2.64003920995784E-01 -1.19905320707224E-02  3.19703313946670E-01 -1.63122133062272E-01 
 4.91945306514716E+07  5.87785583543492E-01 -8.40795562687456E-02  2.66278612174416E-01 -1.83697161851432E-02  2.66283130961286E-01 -1.83773864581698E-02  3.12181946451840E-01 -1.57502680879844E-01 
 4.93859801735677E+07  5.83839545121392E-01 -8.28545894932380E-02  2.68387598727890E-01 -2.50322876051247E-02  2.68392078673292E-01 -2.50401246033142E-02  3.04737045956664E-01 -1.51450270535192E-01 
 4.95781747565278E+07  5.79920014934988E-01 -8.14465420681781E-02  2.70303295580953E-01 -3.19709486728673E-02  2.70307731287077E-01 -3.19789568516367E-02  2.97397357546560E-01 -1.44958582966987E-01 
 4.97711172998928E+07  5.76038582866815E-01 -7.98551255588358E-02  2.72001717537778E-01 -3.91841684289550E-02  2.72006103182281E-01 -3.91923521585467E-02  2.90193027127897E-01 -1.38023451562401E-01 
 4.99648107144872E+07  5.72207121487454E-01 -7.80810977405465E-02  2.73458045414801E-01 -4.66685060564187E-02  2.73462374740323E-01 -4.66768695905102E-02  2.83155438330467E-01 -1.30643095014587E-01 
 5.01592579224641E+07  5.68437678543034E-01 -7.61263383998871E-02  2.74646770332976E-01 -5.44184476493229E-02  2.74651036638980E-01 -5.44269950916158E-02  2.76317011702811E-01 -1.22818342050914E-01 
 5.03544618573483E+07  5.64742353314621E-01 -7.39939153443482E-02  2.75541864154926E-01 -6.24262521618743E-02  2.75546060292174E-01 -6.24349874308443E-02  2.69710965104236E-01 -1.14552841988824E-01 
 5.05504254640813E+07  5.61133157262019E-01 -7.16881375818947E-02  2.76116976068452E-01 -7.06818107886658E-02  2.76121094436419E-01 -7.06907375807376E-02  2.63371035144489E-01 -1.05853254493030E-01 
 5.07471516990650E+07  5.57621859901821E-01 -6.92145924980890E-02  2.76345654585010E-01 -7.91725242611714E-02  2.76349687132499E-01 -7.91816460126344E-02  2.57331160646088E-01 -9.67294114655362E-02 
 5.09446435302069E+07  5.54219821467789E-01 -6.65801638175922E-02  2.76201593397442E-01 -8.78832026488553E-02  2.76205531626613E-01 -8.78925224968503E-02  2.51625130387483E-01 -8.71944437456213E-02 
 5.11429039369646E+07  5.50937814544666E-01 -6.37930272077107E-02  2.75658898648563E-01 -9.67959921958445E-02  2.75662733622555E-01 -9.68055129388578E-02  2.46286198797314E-01 -7.72648652788389E-02 
 5.13419359103908E+07  5.47785837532849E-01 -6.08626205809121E-02  2.74692374233292E-01 -1.05890333480491E-01  2.74696096587550E-01 -1.05900057538783E-01  2.41346674766676E-01 -6.69606076746656E-02 
 5.15417424531785E+07  5.44772923464031E-01 -5.77995864924540E-02  2.73277820832363E-01 -1.15142954736189E-01  2.73281420789682E-01 -1.15152884112623E-01  2.36837490270897E-01 -5.63049986459531E-02 
 5.17423265797062E+07  5.41906948315731E-01 -5.46156845149443E-02  2.71392343503095E-01 -1.24527903506755E-01  2.71395810892359E-01 -1.24538039748528E-01  2.32787756974977E-01 -4.53246787338458E-02 
 5.19436913160833E+07  5.39194443531434E-01 -5.13236721016457E-02  2.69014661885792E-01 -1.34016618930355E-01  2.69017986164235E-01 -1.34026963092091E-01  2.29224320359749E-01 -3.40494519738089E-02 
 5.21458397001959E+07  5.36640417907530E-01 -4.79371532143827E-02  2.66125416478114E-01 -1.43578045867318E-01  2.66128586756901E-01 -1.43588598475977E-01  2.26171322065331E-01 -2.25120677393979E-02 
 5.23487747817526E+07  5.34248194325250E-01 -4.44703948702603E-02  2.62707464039353E-01 -1.53178790838748E-01  2.62710469112133E-01 -1.53189551860796E-01  2.23649782021710E-01 -1.07479328751416E-02 
 5.25524996223307E+07  5.32019266955723E-01 -4.09381127245234E-02  2.58746155059595E-01 -1.62783318371045E-01  2.58748983433637E-01 -1.62794287182186E-01  2.21677212446512E-01  1.20524466054633E-03 
 5.27570172954219E+07  5.29953184527392E-01 -3.73552278177914E-02  2.54229586404950E-01 -1.72354184904796E-01  2.54232226334365E-01 -1.72365360262557E-01  2.20267275874008E-01  1.33078771553913E-02 
 5.29623308864790E+07  5.28047465005112E-01 -3.37365976306637E-02  2.49148822752993E-01 -1.81852305996873E-01  2.49151262273527E-01 -1.81863686016187E-01  2.19429498993485E-01  2.55189776943336E-02 
 5.31684434929627E+07  5.26297546588783E-01 -3.00967255599288E-02  2.43498081268737E-01 -1.91237251201920E-01  2.43500308233537E-01 -1.91248833333737E-01  2.19169053200714E-01  3.77966918171083E-02 
 5.33753582243875E+07  5.24696779308991E-01 -2.64494538115592E-02  2.37274875127005E-01 -2.00467559845172E-01  2.37276877242792E-01 -2.00479340858008E-01  2.19486611414217E-01  5.00988700908779E-02 
 5.35830782023698E+07  5.23236460703614E-01 -2.28076454528198E-02  2.30480112925967E-01 -2.09501069973884E-01  2.30481877789061E-01 -2.09513045938048E-01  2.20378288919405E-01  6.23836695798149E-02 
 5.37916065606736E+07  5.21905918140128E-01 -1.91828619440417E-02  2.23118152702957E-01 -2.18295252170255E-01  2.23119667834626E-01 -2.18307418444383E-01  2.21835673850396E-01  7.46101707452674E-02 
 5.40009464452594E+07  5.20692639350298E-01 -1.55850428565402E-02  2.15196811082453E-01 -2.26807539682526E-01  2.15198063963184E-01 -2.26819890901865E-01  2.23845950497450E-01  8.67389953211623E-02 
 5.42111010143298E+07  5.19582451719848E-01 -1.20221946678335E-02  2.06727329969930E-01 -2.34995646520761E-01  2.06728308072315E-01 -2.35008176586596E-01  2.26392116054137E-01  9.87329102282830E-02 
 5.44220734383789E+07  5.18559749879104E-01 -8.50009551577541E-03  1.97724305055125E-01 -2.42817865787677E-01  1.97724995875221E-01 -2.42830567857090E-01  2.29453288819359E-01  1.10557402639288E-01 
 5.46338669002390E+07  5.17607770221540E-01 -5.02202261397472E-03  1.88205582107320E-01 -2.50233341563961E-01  1.88205973194522E-01 -2.50246208039134E-01  2.33005103370379E-01  1.22181211860692E-01 
 5.48464845951290E+07  5.16708910176144E-01 -1.58850872040428E-03  1.78192128534285E-01 -2.57202309114301E-01  1.78192207519980E-01 -2.57215331630437E-01  2.37020185942126E-01  1.33576804711856E-01 
 5.50599297307028E+07  5.15845089403375E-01  1.80286633788268E-03  1.67707888851814E-01 -2.63686299972546E-01  1.67707643477280E-01 -2.63699469383545E-01  2.41468701278094E-01  1.44720782466270E-01 
 5.52742055270971E+07  5.14998149581807E-01  5.15764348914732E-03  1.56779633495803E-01 -2.69648310536199E-01  1.56779051640134E-01 -2.69661616897270E-01  2.46318960627339E-01  1.55594209075510E-01 
 5.54893152169808E+07  5.14150289091823E-01  8.48460635907089E-03  1.45436810747589E-01 -2.75052935071506E-01  1.45435880456603E-01 -2.75066367617904E-01  2.51538079380541E-01  1.66182852199858E-01 
 5.57052620456026E+07  5.13284528648479E-01  1.17958523577071E-02  1.33711411393545E-01 -2.79866466413064E-01  1.33710120910972E-01 -2.79880013534415E-01  2.57092672058175E-01  1.76477330400585E-01 
 5.59220492708418E+07  5.12385203732563E-01  1.51068080420924E-02  1.21637855075073E-01 -2.84056970046263E-01  1.21636192877502E-01 -2.84070619256096E-01  2.62949571942979E-01  1.86473161596827E-01 
 5.61396801632551E+07  5.11438479438283E-01  1.84361837990870E-02  1.09252906094353E-01 -2.87594339592869E-01  1.09250860931708E-01 -2.87608077493211E-01  2.69076562504815E-01  1.96170709460803E-01 
 5.63581580061282E+07  5.10432883003733E-01  2.18058626081576E-02  9.65956247188647E-02 -2.90450343889273E-01  9.65931856623305E-02 -2.90464156130587E-01  2.75443107795401E-01  2.05575025761028E-01 
 5.65774860955236E+07  5.09359848708534E-01  2.52407171779281E-02  8.37073577825846E-02 -2.92598677756975E-01  8.37045142820962E-02 -2.92612548994087E-01  2.82021069064414E-01  2.14695587740320E-01 
 5.67976677403314E+07  5.08214268899141E-01  2.87683491622832E-02  7.06317696213104E-02 -2.94015030118902E-01  7.06285115747890E-02 -2.94028943964073E-01  2.88785394838376E-01  2.23545930460216E-01 
 5.70187062623187E+07  5.06995043525888E-01  3.24187435478923E-02  5.74149111259126E-02 -2.94677184201712E-01  5.74112289624591E-02 -2.94691123176516E-01  2.95714771479926E-01  2.32143174728527E-01 
 5.72406049961799E+07  5.05705618653811E-01  3.62238308130665E-02  4.41053209783860E-02 -2.94565165060557E-01  4.41012057575480E-02 -2.94579110548915E-01  3.02792220705863E-01  2.40507451876281E-01 
 5.74633672895872E+07  5.04354501876770E-01  4.02169492817935E-02  3.07541490031892E-02 -2.93661449421638E-01  3.07495925321969E-02 -2.93675381626963E-01  3.10005629619710E-01  2.48661227437375E-01 
 5.76869965032403E+07  5.02955739408009E-01  4.44322004817433E-02  1.74152871052171E-02 -2.91951251692341E-01  1.74102820757164E-02 -2.91965149602456E-01  3.17348197499029E-01  2.56628526918954E-01 
 5.79114960109184E+07  5.01529335896533E-01  4.89036915477150E-02  4.14548861063366E-03 -2.89422897748852E-01  4.14002875588255E-03 -2.89436739113061E-01  3.24818781934007E-01  2.64434068575471E-01 
 5.81368691995296E+07  5.00101593882319E-01  5.36646611075043E-02 -8.99554781246614E-03 -2.86068294579860E-01 -9.00146753975058E-03 -2.86082055903241E-01  3.32422125098718E-01  2.72102310659856E-01 
 5.83631194691638E+07  4.98705345531236E-01  5.87464889648028E-02 -2.19451578014443E-02 -2.81883498854743E-01 -2.19515410313855E-02 -2.81897155415231E-01  3.40168939218032E-01  2.79656424250893E-01 
 5.85902502331418E+07  4.97380045305446E-01  6.41775955338698E-02 -3.46377862557111E-02 -2.76869380856154E-01 -3.46446349857914E-02 -2.76882906750497E-01  3.48075829050593E-01  2.87117207610263E-01 
 5.88182649180688E+07  4.96171689107976E-01  6.99822445750607E-02 -4.70051916791718E-02 -2.71032371924082E-01 -4.70125060445207E-02 -2.71045740148898E-01  3.56165028942860E-01  2.94501964166788E-01 
 5.90471669638850E+07  4.95132523925262E-01  7.61792723529481E-02 -5.89768144172331E-02 -2.64385273713276E-01 -5.89845924519100E-02 -2.64398456287268E-01  3.64463933305899E-01  3.01823373547844E-01 
 5.92769598239176E+07  4.94320512932500E-01  8.27807776731773E-02 -7.04803411198940E-02 -2.56948096504456E-01 -7.04885785162861E-02 -2.56961064637304E-01  3.73004402864783E-01  3.09088393247772E-01 
 5.95076469649334E+07  4.93798525323019E-01  8.97908198002921E-02 -8.14424922630282E-02 -2.48748882160106E-01 -8.14511821383149E-02 -2.48761606472457E-01  3.81821835331692E-01  3.16297236930983E-01 
 5.97392318671904E+07  4.93633228601801E-01  9.72041840748782E-02 -9.17900501470561E-02 -2.39824456042631E-01 -9.17991828275291E-02 -2.39836906839885E-01  3.90953998721921E-01  3.23442483103872E-01 
 5.99717180244910E+07  4.93893674332062E-01  1.05005286769184E-01 -1.01451131135075E-01 -2.30221042622215E-01 -1.01460693970570E-01 -2.30233190222547E-01  4.00439638547702E-01  3.30508373758691E-01 
 6.02051089442339E+07  4.94649586491042E-01  1.13167299602948E-01 -1.10356688102157E-01 -2.19994673178727E-01 -1.10366665323877E-01 -2.20006488292803E-01  4.10316886340032E-01  3.37470365191173E-01 
 6.04394081474682E+07  4.95969384178029E-01  1.21651578400631E-01 -1.18442207859627E-01 -2.09211312664439E-01 -1.18452580494919E-01 -2.09222766820957E-01  4.20621515548609E-01  3.44294991066121E-01 
 6.06746191689450E+07  4.97917996111480E-01  1.30407477628636E-01 -1.25649545135572E-01 -1.97946638050730E-01 -1.25660290992558E-01 -1.97957704058138E-01  4.31385110396637E-01  3.50940089675318E-01 
 6.09107455571721E+07  5.00554550955910E-01  1.39372621382398E-01 -1.31928811726229E-01 -1.86285413510977E-01 -1.31939905459411E-01 -1.86296065942009E-01  4.42633231639900E-01  3.57355432397369E-01 
 6.11477908744667E+07  5.03930052039214E-01  1.48473680935566E-01 -1.37240219486539E-01 -1.74320428991036E-01 -1.37251632751629E-01 -1.74330644673291E-01  4.54383677850545E-01  3.63483768600743E-01 
 6.13857586970096E+07  5.08085163955783E-01  1.57627679514407E-01 -1.41555762023352E-01 -1.62150997378788E-01 -1.41567463725488E-01 -1.62160755871888E-01  4.66644949122818E-01  3.69262274629879E-01 
 6.16246526148988E+07  5.13048248377444E-01  1.66743808246848E-01 -1.44860615245749E-01 -1.49881039613022E-01 -1.44872571880348E-01 -1.49890323651312E-01  4.79415019579986E-01  3.74624363213619E-01 
 6.18644762322038E+07  5.18833784209623E-01  1.75725696464639E-01 -1.47154143534967E-01 -1.37616823421735E-01 -1.47166319614956E-01 -1.37625619301334E-01  4.92680514163541E-01  3.79501777804058E-01 
 6.21052331670203E+07  5.25441291410763E-01  1.84474039136249E-01 -1.48450417136896E-01 -1.25464455768105E-01 -1.48462775694518E-01 -1.25472753658669E-01  5.06416363600440E-01  3.83826867844410E-01 
 6.23469270515241E+07  5.32854848537964E-01  1.92889449244048E-01 -1.48778176655711E-01 -1.13527256974342E-01 -1.48790679801962E-01 -1.13535051139001E-01  5.20585980445458E-01  3.87534919734006E-01 
 6.25895615320265E+07  5.41043253651358E-01  2.00875378275914E-01 -1.48180219609393E-01 -1.01903161774114E-01 -1.48192829130107E-01 -1.01910450685701E-01  5.35141961544918E-01  3.90566407667530E-01 
 6.28331402690289E+07  5.49960830768394E-01  2.08340937470951E-01 -1.46712227692396E-01 -9.06822963114273E-02 -1.46724905657399E-01 -9.06890826588383E-02  5.50027282293311E-01  3.92869030652704E-01 
 6.30776669372785E+07  5.59548835089414E-01  2.15203457968315E-01 -1.44441096517407E-01 -7.99448692928440E-02 -1.44453805878230E-01 -7.99511598775848E-02  5.65176910415001E-01  3.94399417171219E-01 
 6.33231452258231E+07  5.69737365615738E-01  2.21390649173574E-01 -1.41442866926064E-01 -6.97594911730685E-02 -1.41455572078878E-01 -6.97652967023262E-02  5.80519736276504E-01  3.95124405537780E-01 
 6.35695788380674E+07  5.80447658837594E-01  2.26842248806667E-01 -1.37800384046478E-01 -6.01820004521514E-02 -1.37813051339541E-01 -6.01873352402463E-02  5.95980696516639E-01  3.95021842754113E-01 
 6.38169714918286E+07  5.91594615649751E-01  2.31511100752533E-01 -1.33600824294492E-01 -5.12548353636311E-02 -1.33613422463585E-01 -5.12597169581604E-02  6.11482960063707E-01  3.94080883177511E-01 
 6.40653269193921E+07  6.03089407232146E-01  2.35363642554872E-01 -1.28933230627072E-01 -4.30069475269917E-02 -1.28945731147480E-01 -4.30113962789258E-02  6.26950050519135E-01  3.92301805950578E-01 
 6.43146488675685E+07  6.14842013760379E-01  2.38379827736329E-01 -1.23886183716019E-01 -3.54542163387573E-02 -1.23898561064994E-01 -3.54582549370363E-02  6.42307794792123E-01  3.89695402688690E-01 
 6.45649410977497E+07  6.26763570022653E-01  2.40552544544966E-01 -1.18545714085430E-01 -2.86002927654822E-02 -1.18557945914432E-01 -2.86039457564881E-02  6.57486011819995E-01  3.86282011336191E-01 
 6.48162073859658E+07  6.38768420567888E-01  2.41886619169141E-01 -1.12993531380438E-01 -2.24377810561082E-02 -1.13005598601098E-01 -2.24410743667396E-02  6.72419883569418E-01  3.82090286793974E-01 
 6.50684515229420E+07  6.50775819638761E-01  2.42397506629103E-01 -1.07305615786014E-01 -1.69496573578490E-02 -1.07317502577647E-01 -1.69526178383575E-02  6.87050979630534E-01  3.77155803795021E-01 
 6.53216773141557E+07  6.62711243816197E-01  2.42109776780942E-01 -1.01551186772650E-01 -1.21108245024269E-02 -1.01562880521834E-01 -1.21134795018916E-02  7.01327933470645E-01  3.71519583713815E-01 
 6.55758885798940E+07  6.74507314751652E-01  2.41055497763663E-01 -9.57920385452248E-02 -7.88971048595213E-03 -9.58035297296873E-02 -7.89208746977473E-03  7.15206790573828E-01  3.65226626529465E-01 
 6.58310891553115E+07  6.86104353386180E-01  2.39272607156406E-01 -9.00822114984788E-02 -4.24983199687383E-03 -9.00934935281512E-02 -4.25195821215134E-03  7.28651065035904E-01  3.58324514381099E-01 
 6.60872828904879E+07  6.97450604570616E-01  2.36803344725703E-01 -8.44679552830858E-02 -1.15126125395878E-03 -8.44790243110170E-02 -1.15316344542964E-03  7.41631551434162E-01  3.50862136380477E-01 
 6.63444736504862E+07  7.08502181907899E-01  2.33692802412028E-01 -7.89879315466608E-02  1.44804783670679E-03 -7.89987862616195E-02  1.44634366020849E-03  7.54125943412631E-01  3.42888567563127E-01 
 6.66026653154112E+07  7.19222787573360E-01  2.29987629177249E-01 -7.36736022112112E-02  3.59110136954713E-03 -7.36842436225196E-02  3.58957012038549E-03  7.66118310368620E-01  3.34452119545771E-01 
 6.68618617804674E+07  7.29583261916311E-01  2.25734911990365E-01 -6.85497511268075E-02  5.32088742330122E-03 -6.85601823504721E-02  5.31950507603197E-03  7.77598480077809E-01  3.25599567545705E-01 
 6.71220669560187E+07  7.39561014080299E-01  2.20981240467934E-01 -6.36350918466622E-02  6.67957884563417E-03 -6.36453179001732E-02  6.67832253876735E-03  7.88561369257913E-01  3.16375548339698E-01 
 6.73832847676464E+07  7.49139378957678E-01  2.15771951900566E-01 -5.89429209237133E-02  7.70790836065616E-03 -5.89529485353833E-02  7.70675646502807E-03  7.99006297024801E-01  3.06822116530590E-01 
